num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
3,1,2,1.4155678619259824,0.6656680731848316,0.09293745514717835,127.5100261316241,0,0,0.5318984140154275,Line
3,1,0,14.784093316445114,0.4650968544425874,0.07630043069699693,50.2276613739484,0,0,0.734989167678093,Bar
2,1,2,1.8134611742695843,0.31985965868615596,0.1844793998285963,69.33508584446662,0,0,0.3707429399436114,Line
2,2,1,15.736088472333934,0.4588900739901748,0.023295059373202413,39.88206626251473,0,0,0.4162179088263781,PivotTable
1,3,0,25.713026779119105,0.9200855728971088,0.11302087549964435,37.55006526859178,0,0,0.25999989081603864,Heatmap
1,1,0,2.638032940174025,0.2553984265012754,0.03825839094109136,27.244140648260885,0,0,0.5,Pie
2,1,2,4.79824391055889,0.5510850415541908,0.0026999569861773792,71.18790355239454,0,0,0.38359519087437716,Line
3,0,1,2.8880823732113674,0.8986355150254585,0.15238189717763312,48.228860541324835,0,0,0.7579780662763729,Line
1,0,0,0.0,0.23730958574458827,0.14106283869386765,240.80395701505034,0,0,1.0,Histograma
1,1,0,11.298279195892594,0.13449362353205468,0.0027037884219720185,15.103498903376728,0,0,0.5,Pareto
2,0,0,7.264531433649221,0.20328599667570102,0.12045992518737449,28.449232276900776,1,0,0.9795136449621248,Map
2,3,0,4.108719809997936,0.5378761609319594,0.0,34.24437131087467,0,0,0.4767553549931334,Bar
1,4,1,7.265870292102185,0.2693108925217904,0.13310407943225536,2.7439272019703704,0,0,0.14794897862931472,PivotTable
1,0,0,0.0,0.19939584000853589,0.05748309191077873,48.68860547625148,0,0,1.0,Histograma
2,1,0,12.897926572328917,0.012411702303147074,0.09632057387516321,36.65997696669243,0,0,0.6639176601079595,Bar
2,1,1,3.035718091943153,0.13169585260149275,0.11024029356131895,188.11460282776656,0,0,0.4832795540050469,Line
2,0,2,0.0,0.4556233941511925,0.057382798656087926,108.7019053733907,0,1,0.47665130944189604,Line
2,1,1,4.126210278224435,0.7576634311288657,0.0026923109828438548,68.25628698923589,0,0,0.5043232447879886,Line
4,0,0,0.0,0.6701402305207821,0.024168371510716345,236.7106606148813,0,0,1.0,Scatter
2,0,2,1.756734035489992,0.9835549925581364,0.18177295151166467,70.27320335656671,0,0,0.4874873496730367,Area
1,0,0,0.0,0.08750163223820731,0.055891107279561175,3.9837871462863004,0,0,1.0,KPI
4,0,0,5.365900209479114,0.3722975874386441,0.0,82.55172893081031,1,0,0.9774704059739655,Map
3,0,1,0.6973465929480572,0.8968434750263881,0.21333095752557057,128.74687514704897,0,0,0.7531316888250801,Area
3,2,0,9.930468118898828,0.36849538023166545,0.18111282982611276,43.586072722803095,0,0,0.6104858180282914,Bar
2,0,0,0.0,0.49841419715680807,0.07523715956956567,268.48183605431643,1,0,1.0,Scatter
3,1,0,8.403576881110531,0.6501279622182805,0.007527657628976246,48.150602654715236,0,0,0.7589881082155959,Radar
4,1,0,5.730604456164027,0.36172212646063057,0.0072038300107282495,83.80183314870743,0,0,0.8435276788300844,Radar
3,1,2,2.5636927677972636,0.8141609068907318,0.0,139.9600026019656,0,0,0.48569741040496195,Line
4,1,0,5.256493224689713,0.1881651964411656,0.0022699518825484988,66.20075617304562,1,0,0.7721962214273693,Map
0,3,0,51.19418165301796,0.0,0.06309543564803521,11.287441480728116,0,0,0.007034646472313756,Table
2,0,0,0.0,0.3978285678598169,0.15388166021825517,129.45278867845934,0,0,1.0,Scatter
2,2,0,6.3740219162247636,0.3591476506606424,0.2135610333164441,32.769462793794816,0,0,0.4371086168926863,Bar
6,1,0,11.216537759059348,0.6538364340318699,0.03718656053323952,49.68525423781395,0,0,0.8708661680601388,Radar
1,2,0,8.03685038635737,0.22702258616359064,0.1741380988886142,14.402984076505543,0,1,0.3078650645461817,PivotTable
1,2,0,9.073054867863512,0.036347200395853554,0.20829660300231329,23.367807566008445,0,1,0.3289186620426369,TreeMap
1,1,0,6.290006374481151,0.11017300896719617,0.10270717432690828,32.61765061333094,0,0,0.5,Pie
2,0,0,0.0,0.17979135204922406,0.13438953338254084,140.05853940832927,1,0,1.0,Map
1,3,0,8.331795383039813,0.6163059008417875,0.1916890128663613,18.450403412951186,0,0,0.2155617615263617,Bar
1,0,1,0.39482285814831775,0.3164202744759335,0.20479552911183793,130.84362190603872,0,0,0.4874653417151732,Line
2,0,2,0.46358472373595283,0.9226672660442793,0.12369726756462973,132.72511078453746,0,0,0.5223838660866783,Area
2,1,0,3.8078222006876667,0.3651679946399344,0.16300327362872818,42.13146477824475,0,0,0.6958765720069894,Bar
1,2,0,27.848863483564795,0.7394384552700919,0.08044148975502818,30.788919914749226,0,0,0.3349671695480759,Heatmap
3,2,0,12.49038530753746,0.3587500227965438,0.12777075930821102,74.86253594192537,0,0,0.6308281308420352,Bar
3,0,0,0.0,0.6432964642536251,0.13413537164408507,53.78412586744058,0,0,1.0,Scatter
3,1,2,3.3932761563803133,0.14995817604114092,0.05691872981348303,59.674109224997295,0,0,0.5223226544091863,Line
1,2,0,4.701866152909396,0.4727879800266296,0.31895378274936736,36.65691704235277,0,0,0.330680377040065,Bar
2,1,0,18.12359830546322,0.6236470497091303,0.2856806558631839,75.42321755655851,0,0,0.6533496175741039,Bar
1,2,0,11.62311101569998,0.31739194656609715,0.0,30.142842378782767,0,1,0.3553787870151743,TreeMap
4,0,0,0.0,0.7959386025964851,0.09595759709324182,144.12366169538973,0,0,1.0,Scatter
2,0,1,0.9622292268563548,0.8149865210456111,0.0,296.4674757067045,0,0,0.6421127357113134,Area
1,2,0,15.49943910773881,0.1423947193717161,0.062149814015953285,17.375044469960017,0,1,0.30893517907801565,TreeMap
1,1,0,7.469098545652206,0.15956723739485024,0.12370710890908054,15.846007346486608,0,0,0.5,Pie
1,2,0,12.890251913853067,0.11623670362863159,0.02324661751521343,56.03602870139236,0,0,0.3729037292655752,Bar
3,0,0,0.0,0.5346960410141299,0.0,76.35307352591462,0,0,1.0,Scatter
1,2,0,17.932974418679372,0.2887531395605015,0.1303880557962186,18.924752364630635,0,0,0.32072868595081777,Bar
1,1,0,7.680897523954788,0.04653462461486324,0.0,32.24494546263404,0,0,0.5,Pie
3,3,0,4.819871169961134,0.16761652191746268,0.14695636193866085,20.396075239020696,0,0,0.49913174803055704,Bar
3,0,0,0.0,0.8660280641616361,0.015080611936948596,218.0610332424476,0,0,1.0,Scatter
3,0,1,0.0,0.91994702793666,0.0008949978673846379,208.09810795622934,0,0,0.7666649497316494,Area
3,1,0,2.2321056639533463,0.523188351319007,0.0,24.446778689039927,1,0,0.7789811555836269,Map
1,0,0,0.0,0.2759989930943697,0.0628076938162788,469.3389145632626,0,0,1.0,Histograma
1,1,0,13.135691957704038,0.04378283956336307,0.07103257716054577,27.507688862069266,0,0,0.5,Pareto
2,1,0,4.676271796910122,0.2663576187552265,0.09872430934633071,135.94454002539092,1,0,0.6702274998274724,Map
1,3,1,41.0321018789347,0.015837132913062053,0.12302585695632348,15.943718938358346,0,0,0.17583118777801704,Table
1,1,0,2.573196192669009,0.32548498148214,0.1441003490942786,8.730775374905846,0,0,0.5,Pie
2,3,0,30.765095126148076,0.06451301764742504,0.14883670077806954,9.580596193494825,0,0,0.3646006486010779,Table
3,0,0,0.0,0.4790939599208326,0.16850486314022983,59.97717042240632,0,0,1.0,Scatter
7,1,0,4.62717580291899,0.6626551203174739,0.0,31.31038905397963,0,0,0.8345884659370247,Radar
3,1,0,4.02386978691056,0.46861527561375604,0.029661399561977476,14.3902305542155,0,0,0.7701476454168377,Radar
1,2,0,11.493893067778865,0.14559584263894662,0.005741170406259858,37.27973329069201,0,0,0.33789479901563746,TreeMap
1,1,0,14.304497321039298,0.11701726947011691,0.07332715919832686,22.887916035002934,0,0,0.5,Pareto
3,1,0,4.037004438814664,0.5488786077022101,0.15300624733674484,81.29327600432953,0,0,0.7455288261263315,Radar
1,0,2,2.8680156065232336,0.7492777155280603,0.22297952074256372,130.99659627884293,1,0,0.3228073803063709,Line
1,0,0,0.0,0.0015046304645722746,0.06825570789888388,5.833751132606729,0,0,1.0,KPI
2,1,0,4.36225232246339,0.4225770623000908,0.21796134966346498,77.04694080459986,1,1,0.690115250960634,Map
3,3,0,19.099481330889198,0.3795487160823833,0.09466206680510345,11.142414643279169,1,0,0.4504542201428193,Bar
3,1,0,7.909267516543478,0.6161598771459675,0.21447950632849416,58.143425279279164,0,0,0.7572208582832048,Radar
3,1,0,21.007018820802685,0.36927817810402863,0.028447851182005907,59.35401055399991,0,0,0.7027314201848816,Bar
3,3,0,10.605893446221554,0.11821077211194078,0.05719251085280394,43.33608366984973,0,0,0.49589396331899993,Bar
1,0,0,0.0,0.13224809374293656,0.11324485570573532,143.95009358963492,0,0,1.0,Histograma
1,2,0,13.160947766748558,0.4367331045352682,0.08531052496364848,15.74006136308709,0,1,0.3316669612912706,TreeMap
2,1,0,9.192400718433783,0.30362743330488706,0.3009741179908815,39.556587155185184,0,1,0.7037401534564909,Bar
4,0,2,1.5012476382056268,0.8527724308857624,0.07272261190235793,135.23189310938204,0,0,0.710450970570764,Area
2,0,2,1.7674008681735214,0.7188034584100191,0.0035357235899041244,60.715432738675,0,0,0.48390532801868447,Area
1,0,2,1.3825547319984803,0.3612004584761007,0.041402781153958894,69.23934911083995,0,0,0.3642794959379448,Line
2,0,0,0.0,0.7421122578270527,0.01155985075774086,323.7199382602594,0,0,1.0,Scatter
2,0,1,0.5018451752151066,0.8163658035163046,0.142639562356645,79.53071503825913,0,0,0.7270939204601518,Line
1,3,1,22.576367568081544,0.04647457997036504,0.0,18.615430114807413,0,0,0.22694785047068447,Table
2,0,2,3.5524401403063415,0.8232445689473307,0.07792777441682802,208.3722460717972,0,0,0.49972430392546147,Area
3,1,2,1.8786445825994444,0.19153064653068663,0.04769770798645511,173.59258399919977,0,0,0.47805878301584,Line
2,1,0,10.567903423116045,0.3413974938425868,0.2845977276109037,13.799914240916136,1,1,0.7199751919518125,Bar
7,1,0,4.485881961492291,0.34320408301676225,0.0023553638653980337,34.277760981457014,0,0,0.9177254012083326,Radar
3,0,0,0.0,0.9055916362398531,0.1371201440514843,108.04961352068239,0,0,1.0,Scatter
2,1,0,10.902174567407645,0.44509154230442016,0.21457069636398246,58.783150602364366,0,0,0.6488248463534467,Bar
2,2,0,18.387656255244103,0.4492521943178373,0.09137046215467566,66.04529234758853,0,0,0.4947497190688516,Bar
5,1,0,3.505624139248865,0.4080345932616262,0.13625809720451273,3.6674541064650406,0,0,0.8114087828442403,Radar
1,3,0,7.866513536460517,0.18014160658746245,0.36805747526858346,55.73325433419441,0,0,0.2440017958603521,Bar
2,0,2,1.4590198708950177,0.8678795766543619,0.04346604033645942,113.50892392243122,0,0,0.5043367044687342,Area
2,0,0,0.0,0.40149442447553213,0.05894996533309911,256.29605655033754,0,0,1.0,Scatter
3,1,0,13.09424461087868,0.4041610987753995,0.18353906684494975,34.468122489421035,0,0,0.7719791869939647,Bar
1,0,0,0.0,0.09111886705598998,0.0,60.95449553810335,0,0,1.0,Histograma
3,1,2,1.1303921370503283,0.5915133312853452,0.11220748183031992,151.5102499731529,1,0,0.5072254862430362,Line
2,0,2,4.144191724461409,0.992527339397316,0.15285585219379413,171.95214748803346,0,0,0.5368564434495717,Area
1,1,2,2.674577936079918,0.16968166832944084,0.11449305463344135,19.774873711094077,0,0,0.2250994164815269,Line
1,1,0,9.7519228068717,0.044116502557842455,0.11538877623964157,10.219858473168909,0,0,0.5,Pareto
3,2,0,5.320809014827582,0.24380286913711757,0.05967379511194973,72.2461476686006,0,0,0.6236300792884288,Bar
2,3,0,14.023576670808847,0.15172897247691902,0.1520212151598203,69.44617497659601,0,0,0.33521367707068156,Bar
1,3,1,13.63447160944215,0.22249473314519708,0.32838743891459166,24.929146580924893,0,1,0.19762859936977942,Table
2,0,0,0.0,0.378450504540141,0.08972542875925375,240.23282888285755,0,0,1.0,Scatter
8,1,0,7.208204515406621,0.58110477912521,0.08330446601531158,26.66693544102818,0,0,0.8587157908931067,Radar
5,1,0,4.975058672887723,0.3356692986930455,0.1027259895630671,16.121484789435296,0,0,0.8587470497329284,Radar
3,1,2,0.0944926997905119,0.6632438602482968,0.2093031927565621,105.5922104727514,0,0,0.4949733035070257,Line
1,1,0,11.462017275728297,0.2137207410382524,0.0,16.7121496795951,0,1,0.4304061698790207,TreeMap
1,2,0,7.3459007573121875,0.8829298154842175,0.08275183794666541,59.0424590248507,0,0,0.35082986863256477,Heatmap
1,0,0,0.0,0.00236658950497394,0.04773479406272203,371.47729417029984,0,0,1.0,Histograma
3,0,2,0.7981807503908129,0.8831588241078796,0.00338567840229035,116.12049108505805,0,0,0.6254791529054083,Area
2,0,1,1.644208955119146,0.7901243038685859,0.003615827847122992,171.18504929599098,0,0,0.6350474961573963,Line
2,0,1,1.059667948163264,0.7222479585577767,0.10195266159038181,274.75023545698474,0,0,0.674606041779537,Area
3,1,0,2.137438871682245,0.26100080436524603,0.0,147.9854077545085,1,0,0.7750456442183907,Map
2,0,1,2.226193069513392,0.3416118293443963,0.03041126965077276,118.74191640308436,0,0,0.6309473964479743,Line
2,0,0,0.0,0.12411084670110589,0.0,52.75906368540069,1,0,0.9476493132240713,Map
1,0,0,0.0,0.08030136052717884,0.09114687585798446,227.0497439255907,0,0,1.0,Histograma
1,1,0,8.155509726031923,0.3777448691111061,0.3464258705075677,7.042760528079381,0,0,0.46666370215992553,Bar
1,0,0,0.0,0.25028428399273717,0.15320259362825284,315.86216102713473,0,0,1.0,Histograma
1,1,0,5.204707911786491,0.044269311587210786,0.09520981444960666,20.660815666061957,0,0,0.5,Pie
2,0,1,0.0,0.6648145217007257,0.02894738764179585,125.10089387582025,0,0,0.6755816433813621,Area
2,0,2,0.0,0.6803199017547628,0.0926252900564736,113.95637235493135,0,0,0.4638791276713072,Area
1,0,0,0.0,0.021659972086646804,0.03255488071900014,4.402981191094184,0,0,1.0,KPI
1,1,0,7.835604018133553,0.3841508548056994,0.0,3.787695048701085,0,0,0.5,Pie
4,0,1,0.0,0.5609032502943316,0.007063381779158679,79.95066228857507,0,0,0.8124512062020445,Area
3,0,2,0.007436667976444267,0.12058326731323438,0.008293072984965406,30.075537363086163,0,0,0.5786664584820336,Line
2,0,0,3.042690682183411,0.20714848934783842,0.0,6.759543725399423,1,0,1.0,Map
4,0,1,0.0,0.9244054689704315,0.19078367863638135,94.1265505628352,0,0,0.8091289986317942,Area
2,0,2,3.1682165481421802,0.3971727789806594,0.09362974325539154,90.93999339389107,0,1,0.4968857819667235,Line
2,0,2,2.7217499068821187,0.832610370122309,0.012937893931841811,301.18036966794966,0,0,0.5302179862092414,Area
3,3,0,4.1565425171026025,0.22621642388594976,0.06433792901288511,62.816694237658,1,0,0.4706186598743212,Bar
2,2,0,17.62659988677582,0.6073428234170268,0.23666538748315022,31.051154556348166,0,0,0.43857056010245915,Heatmap
1,0,0,0.0,0.2515170465901671,0.18873440879461942,260.4305755262591,0,0,1.0,Histograma
4,1,0,1.496455946068751,0.32456473019532184,0.2533068602413652,16.620898515302386,1,0,0.785260529431044,Map
4,0,0,0.0,1.0,0.17594925748274298,164.2930324625642,0,0,1.0,Scatter
1,1,0,3.1156380060813893,0.08842823624909738,0.24795919922740622,5.437805738997382,0,0,0.48496039421845166,Bar
2,0,2,1.4319060631778755,0.563811906980016,0.0,219.25911227074835,0,0,0.4945761710948372,Area
2,2,0,13.561039533430419,0.0,0.40854950488266184,18.174421357318238,0,0,0.45317124941016673,Bar
3,0,0,2.0853330820607097,0.3798162166315434,0.015581184561624595,76.74894434334607,1,0,1.0,Map
2,0,0,6.409554671724534,0.22900997964210812,0.007760912051397901,217.02942622243924,1,1,0.9847242275866509,Map
1,3,0,13.855348304039186,0.5398732582137004,0.09770318667047534,38.2951978719487,0,1,0.26548345804810397,Heatmap
2,2,1,10.368568543438457,0.36316420949114075,0.21036796237011618,21.77661742165089,0,0,0.38373032253081074,PivotTable
2,2,0,9.09459504140162,0.1697580305399492,0.13621991354203328,46.697191926587415,0,0,0.4536260121200193,Bar
1,0,0,0.0,0.0,0.1996057130551673,470.58480875732477,0,0,1.0,Histograma
1,1,0,8.599406658646565,0.008543982177155487,0.0,18.51149004650391,0,0,0.5,Pareto
1,1,1,2.430705961844089,0.2964461358930135,0.0,55.37353393809686,0,0,0.3297246858811552,Line
2,1,0,15.8698529656873,0.16032909794394878,0.337233844285853,9.759881669237036,0,0,0.6480514503608271,Bar
2,0,0,0.0,0.943490231262026,0.020850344089115173,55.216845598534604,0,0,1.0,Scatter
1,1,0,5.956068712299386,0.08809623835796387,0.17876583409405944,13.052940792232564,0,0,0.5,Pie
2,0,1,2.9492784468734006,0.8134593793329009,0.06953453514706083,73.74003927644549,0,0,0.6940617632858844,Line
6,1,0,9.077565516633761,0.7376776749395716,0.1361521562371049,2.0,0,0,0.8712512768886745,Radar
3,0,1,0.0,0.9482394176033693,0.004181184073217062,304.92783611607626,0,0,0.7706470794753705,Area
3,1,1,3.9473863759960417,0.37999808812713776,0.09470017014070578,125.19654424869793,0,0,0.5823161439460608,Line
3,0,0,0.0,0.8989784876012452,0.19601686177586136,201.89672298801395,0,0,1.0,Scatter
4,0,0,0.0,0.5664803089435528,0.1709766611711421,267.3332845556108,0,0,1.0,Scatter
4,0,1,0.0,0.6464382092130947,0.10170207676278206,61.11547860515634,0,0,0.7992573069651616,Area
3,0,1,0.0,0.58674503040776,0.18894358962325028,176.06568778687583,0,0,0.7397362353435634,Area
3,1,1,3.351514875267929,0.6761653079953267,0.1606166355120397,159.36404644447356,0,1,0.5970914711128096,Line
1,2,0,4.0,0.7858562685772388,0.12564893547322498,11.43215618836605,1,0,0.3999243890053671,Heatmap
1,2,0,13.305234332802936,0.43632032825974526,0.021021549154227652,33.643117535341375,1,0,0.35406521030933963,Bar
1,0,0,0.0,0.011301512660565347,0.09253477095246725,1.115503481683347,0,0,1.0,KPI
3,0,2,2.1464685473738636,0.8944774711743709,0.07697792739210192,116.44152103225584,0,0,0.6088357864855553,Area
3,0,0,5.937189723228861,0.4946625264597603,0.03571947788449379,195.04108539820328,1,0,0.9911229101532294,Map
1,2,0,27.75758160520865,0.17429533639758382,0.012010693841554662,26.950147416564807,0,1,0.3033754618961111,Table
3,0,0,7.165472428635849,0.2689918968637462,0.07509606624539887,123.13612111929825,1,0,0.967320380012261,Map
1,0,0,0.0,0.07095013523861009,0.0,198.48590246510872,0,0,1.0,Histograma
1,1,0,10.557052143065885,0.08032661752809406,0.0,8.966218440533233,0,0,0.5,Pareto
2,1,1,2.5417359617750757,0.5827378009420647,0.24411918579240116,89.03918002555152,0,0,0.5270853797234579,Line
2,1,0,2.0,0.34647738053885513,0.15209187856896825,46.562417233322016,0,0,0.6479745945679602,Bar
1,1,1,0.787171819952869,0.2719818642196911,0.2170236768629448,10.87688833266671,0,0,0.33503937910827725,Line
1,4,0,18.19526086939247,0.07103979980978516,0.16490402613488625,18.845130143295005,0,0,0.24668481693115146,Table
1,4,1,6.46748707467641,0.23221605252364563,0.17621082686898082,41.49354013781735,0,0,0.16162743509836444,PivotTable
1,3,0,24.220860273601502,0.21357720435003885,0.3044322337826363,26.265148013037482,0,0,0.2315912115989443,Table
8,1,0,5.870034393184896,0.3072971708153047,0.01902015576617566,33.28082713218676,0,0,0.851077399746475,Radar
3,0,0,0.0,0.42502315972255433,0.14568839569911735,152.08063879434005,0,0,1.0,Scatter
2,1,1,0.260989687441886,0.5396865359259309,0.07108917629586384,6.484235047060133,0,0,0.50422418910096,Line
1,1,0,5.784207971234188,0.24200053462538146,0.10211323469484276,15.773404099297755,0,0,0.5,Pie
7,1,0,3.193621075432241,0.6036723200230624,0.003271509126056754,39.57025576336093,0,0,0.8273620584854037,Radar
4,0,0,0.0,0.7546375466302709,0.20406306196670448,169.43698851760968,0,0,1.0,Scatter
2,2,1,19.341936496346655,0.2122964359527898,0.1396345081184816,11.33305830561849,0,0,0.3907179014264298,PivotTable
3,3,0,2.311019276946949,0.5020483495037801,0.28265685135192464,14.41540776041093,0,0,0.532571202299151,Bar
1,3,1,14.671161923236685,0.21703647902248357,0.0,36.54027869773386,1,0,0.21210300074655675,PivotTable
5,1,0,9.809863167639065,0.4677060817840966,0.08871246863977887,37.278849256611906,0,0,0.8499618098785221,Radar
