num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
0,2,1,2,0.113,0.041,0,0,0,0.0,Area
2,0,1,0,0.466,0.269,34,0,0,0.667,Area
1,1,0,12,0.506,0.182,63,0,0,0.5,Bar
2,0,0,0,0.914,0.404,27,0,0,1.0,Scatter
1,1,0,2,0.125,0.26,44,0,0,0.5,Pie
2,0,0,0,0.587,0.112,17,0,0,1.0,Radar
1,1,0,6,0.041,0.082,14,0,0,0.5,Bar
1,1,0,4,0.057,0.115,30,0,1,0.5,Bar
2,2,0,11,0.606,0.103,13,0,0,0.5,Bar
1,0,1,0,0.154,0.036,49,0,0,0.5,Area
0,1,0,7,0.17,0.339,0,0,0,0.0,Bar
0,1,0,8,0.539,0.233,0,0,0,0.0,Table
0,2,0,6,0.167,0.283,0,0,0,0.0,Table
2,0,1,0,0.909,0.071,75,0,0,0.667,Line
0,1,1,10,0.386,0.08,0,0,0,0.0,Line
2,1,0,7,0.896,0.292,4,0,0,0.667,Bar
2,0,1,0,0.024,0.354,325,1,0,0.667,Heatmap
1,0,1,0,0.325,0.435,194,0,0,0.5,Line
0,1,1,2,0.043,0.059,0,0,0,0.0,Line
3,0,0,0,0.05,0.061,8,0,0,1.0,Radar
0,0,1,0,0.044,0.324,0,0,0,0.0,Table
0,1,0,24,0.039,0.07,0,0,0,0.0,Table
0,1,0,11,0.062,0.08,0,0,0,0.0,Table
2,0,1,0,0.487,0.296,7,0,0,0.667,Line
1,2,0,7,0.182,0.066,2,0,1,0.333,Gráfico de Pareto
1,1,0,1,0.121,0.282,135,0,0,0.5,Pie
2,0,1,0,0.172,0.112,33,0,0,0.667,Line
4,0,0,0,0.61,0.072,139,0,0,1.0,Scatter
0,1,1,5,0.311,0.123,0,0,0,0.0,Area
1,1,0,10,0.163,0.094,149,0,0,0.5,Bar
0,0,2,0,0.065,0.071,0,0,0,0.0,Table
2,0,0,0,0.947,0.077,208,0,0,1.0,Scatter
2,1,0,8,0.054,0.035,44,0,0,0.667,Gráfico de Pareto
4,0,0,0,0.543,0.018,19,0,0,1.0,Scatter
1,1,1,10,0.107,0.072,108,0,1,0.333,Area
3,0,1,0,0.663,0.069,12,0,0,0.75,Area
1,2,0,2,0.094,0.035,8,0,0,0.333,Pie
0,1,0,6,0.097,0.018,0,0,0,0.0,Table
0,2,0,16,0.163,0.226,0,0,0,0.0,Bar
1,0,0,0,0.127,0.03,24,0,0,1.0,Indicador
0,0,1,0,0.054,0.257,0,0,0,0.0,Table
0,0,1,0,0.122,0.119,0,0,0,0.0,Table
2,1,0,9,0.899,0.234,7,0,0,0.667,Bar
1,0,1,0,0.048,0.201,92,0,0,0.5,Line
0,1,1,25,0.382,0.367,0,0,1,0.0,Line
0,2,0,2,0.093,0.267,0,0,0,0.0,Pie
1,3,0,82,0.03,0.068,25,0,0,0.25,TreeMap
1,0,0,0,0.349,0.353,11,0,0,1.0,Column
1,1,1,8,0.06,0.024,3,0,0,0.333,Area
0,1,0,20,0.086,0.269,0,0,0,0.0,Bar
0,1,2,1,0.216,0.126,0,0,0,0.0,Heatmap
1,0,0,0,0.566,0.126,12,0,0,1.0,Column
0,2,0,1,0.082,0.106,0,0,0,0.0,Pie
1,0,1,0,0.09,0.152,40,0,0,0.5,Area
2,0,0,0,0.319,0.315,45,0,0,1.0,Scatter
0,1,0,2,0.036,0.153,0,0,0,0.0,Pie
1,0,1,0,0.41,0.157,18,0,0,0.5,Line
0,1,0,5,0.214,0.017,0,0,0,0.0,Bar
3,0,1,0,0.372,0.107,7,0,0,0.75,Line
1,3,0,5,0.031,0.163,33,0,0,0.25,Bar
1,2,0,10,0.051,0.214,360,0,0,0.333,TreeMap
2,0,0,0,0.423,0.383,39,0,0,1.0,Scatter
1,2,0,25,0.046,0.29,48,0,0,0.333,Gráfico de Pareto
1,1,0,77,0.533,0.354,202,0,1,0.5,TreeMap
0,1,1,3,0.262,0.039,0,0,0,0.0,Area
2,0,0,0,0.503,0.156,56,0,0,1.0,Scatter
2,1,0,2,0.05,0.071,23,0,0,0.667,Bar
2,0,1,0,0.824,0.092,13,0,0,0.667,Line
1,0,0,0,0.227,0.148,21,0,0,1.0,KPI
1,0,1,0,0.119,0.232,161,0,0,0.5,Area
1,0,0,0,0.036,0.139,31,0,0,1.0,Column
0,0,2,0,0.069,0.093,0,0,0,0.0,Table
3,0,1,0,0.057,0.084,141,0,0,0.75,Line
0,1,1,5,0.118,0.216,0,0,0,0.0,Line
1,0,0,0,0.179,0.265,3,0,0,1.0,Indicador
1,0,0,0,0.135,0.423,68,0,0,1.0,Column
1,1,0,15,0.034,0.169,4,0,0,0.5,pivot tables
1,1,0,35,0.172,0.271,22,0,0,0.5,TreeMap
2,0,0,0,0.514,0.144,61,0,0,1.0,Scatter
1,0,0,0,0.195,0.066,177,0,0,1.0,Column
1,1,0,2,0.075,0.084,297,0,0,0.5,Bar
1,1,0,5,0.365,0.018,130,0,0,0.5,Bar
1,2,1,9,0.186,0.259,14,0,0,0.25,Area
0,0,2,0,0.117,0.07,0,0,0,0.0,Column
0,1,0,11,0.18,0.293,0,0,0,0.0,Bar
2,0,1,0,0.924,0.301,69,0,0,0.667,Line
1,0,2,0,0.263,0.048,119,0,0,0.333,Area
0,1,1,10,0.057,0.189,0,0,0,0.0,Line
1,2,0,2,0.382,0.031,41,0,0,0.333,Bar
2,2,0,18,0.304,0.487,12,0,0,0.5,pivot tables
0,2,0,6,0.154,0.227,0,0,0,0.0,Table
0,1,0,13,0.06,0.154,0,0,1,0.0,Bar
2,1,0,3,0.051,0.194,11,0,0,0.667,Bar
0,0,2,0,0.235,0.124,0,0,0,0.0,Column
0,0,1,0,0.046,0.136,0,0,0,0.0,Table
1,1,0,3,0.183,0.301,23,0,0,0.5,Bar
0,1,2,8,0.111,0.056,0,0,0,0.0,Line
1,0,1,0,0.312,0.346,15,0,0,0.5,Line
0,0,1,0,0.284,0.057,0,0,0,0.0,Column
0,1,0,24,0.228,0.071,0,0,0,0.0,Table
1,1,0,41,0.141,0.209,80,0,0,0.5,TreeMap
1,0,1,0,0.288,0.163,23,0,0,0.5,Area
1,0,1,0,0.048,0.526,136,0,0,0.5,Line
2,0,0,0,1.0,0.304,352,0,0,1.0,Scatter
1,2,1,7,0.168,0.026,65,0,1,0.25,Area
2,0,0,0,0.118,0.372,285,0,0,1.0,Scatter
0,1,1,5,0.031,0.169,0,0,0,0.0,Heatmap
2,1,0,30,0.097,0.035,10,0,0,0.667,Gráfico de Pareto
0,0,1,0,0.119,0.175,0,0,0,0.0,Table
1,1,0,7,0.231,0.018,104,0,0,0.5,Bar
2,0,0,0,0.052,0.371,61,0,0,1.0,Radar
2,1,0,6,0.118,0.204,23,0,0,0.667,TreeMap
2,0,0,0,0.038,0.236,444,1,0,1.0,Heatmap
1,0,1,0,0.238,0.115,12,0,0,0.5,Line
0,0,2,0,0.016,0.227,0,0,0,0.0,Column
0,2,1,6,0.015,0.523,0,0,0,0.0,Line
1,2,0,12,0.298,0.465,41,0,0,0.333,Gráfico de Pareto
1,1,2,6,0.087,0.132,16,0,0,0.25,Line
3,0,0,0,0.595,0.163,38,0,0,1.0,Scatter
1,1,1,4,0.047,0.271,30,0,0,0.333,Line
1,0,1,0,0.065,0.265,174,0,0,0.5,Line
0,0,2,0,0.248,0.171,0,0,0,0.0,Column
0,2,0,6,0.269,0.28,0,0,0,0.0,Bar
1,1,0,9,0.28,0.161,8,0,0,0.5,Gráfico de Pareto
0,1,0,2,0.042,0.1,0,0,0,0.0,Bar
1,0,1,0,0.057,0.294,253,0,0,0.5,Line
0,1,1,49,0.031,0.15,0,0,0,0.0,Area
1,0,0,0,0.119,0.095,35,0,0,1.0,KPI
2,1,0,2,0.049,0.161,12,0,1,0.667,Pie
1,3,0,8,0.223,0.391,30,0,0,0.25,pivot tables
1,1,0,8,0.101,0.037,69,0,0,0.5,Bar
0,0,1,0,0.208,0.012,0,0,0,0.0,Column
2,0,0,0,0.014,0.031,35,0,0,1.0,Scatter
2,1,0,1,0.296,0.054,139,0,0,0.667,Bar
0,1,0,9,0.068,0.209,0,0,0,0.0,Table
1,1,0,11,0.442,0.347,233,0,0,0.5,Gráfico de Pareto
2,1,0,29,0.109,0.125,45,0,1,0.667,TreeMap
1,0,0,0,0.419,0.252,15,0,0,1.0,KPI
1,0,0,0,0.176,0.035,89,0,0,1.0,Histograma
2,1,0,2,0.287,0.143,3,0,0,0.667,Pie
0,1,0,7,0.128,0.193,0,0,0,0.0,Table
1,0,0,0,0.012,0.003,43,0,0,1.0,Column
1,0,0,0,0.215,0.12,48,0,0,1.0,Column
1,1,0,8,0.254,0.199,13,0,1,0.5,Bar
2,1,0,61,0.766,0.498,36,0,1,0.667,Table
3,0,0,0,0.153,0.095,119,0,0,1.0,Radar
0,0,1,0,0.121,0.579,0,0,0,0.0,Table
0,1,1,2,0.201,0.182,0,0,0,0.0,Line
2,1,0,57,0.3,0.282,6,0,0,0.667,TreeMap
1,3,0,4,0.007,0.107,14,0,0,0.25,Bar
0,2,1,2,0.057,0.223,0,0,0,0.0,Line
0,1,0,1,0.009,0.466,0,1,0,0.0,Heatmap
0,2,0,1,0.127,0.243,0,0,0,0.0,Bar
0,2,0,11,0.053,0.087,0,0,0,0.0,Table
1,1,0,4,0.037,0.049,45,0,0,0.5,Bar
0,1,0,9,0.157,0.109,0,0,0,0.0,Table
2,1,0,11,0.352,0.093,33,0,1,0.667,Bar
2,0,0,0,0.174,0.069,49,0,0,1.0,Scatter
1,0,1,0,0.146,0.159,19,0,0,0.5,Area
3,0,0,0,0.66,0.204,21,0,0,1.0,Scatter
0,2,1,7,0.03,0.286,0,0,0,0.0,Area
1,0,1,0,0.036,0.279,289,0,0,0.5,Area
0,2,0,26,0.03,0.153,0,0,0,0.0,Table
0,1,0,24,0.211,0.259,0,0,0,0.0,Table
2,0,0,0,0.627,0.107,41,0,0,1.0,Scatter
0,1,1,2,0.167,0.107,0,0,0,0.0,Line
0,0,1,0,0.085,0.213,0,0,0,0.0,Column
2,0,1,0,0.139,0.267,26,0,0,0.667,Line
0,2,1,6,0.199,0.253,0,0,0,0.0,Area
0,0,1,0,0.076,0.14,0,0,0,0.0,Table
1,2,1,17,0.166,0.008,85,0,1,0.25,Area
1,0,1,0,0.024,0.093,14,0,0,0.5,Line
0,0,2,0,0.104,0.16,0,0,0,0.0,Column
0,1,0,1,0.036,0.45,0,0,0,0.0,Bar
1,1,1,25,0.09,0.143,46,0,0,0.333,Area
2,1,1,7,0.413,0.121,4,0,0,0.5,Area
0,2,1,2,0.261,0.247,0,0,0,0.0,Heatmap
1,0,1,0,0.156,0.059,6,1,0,0.5,Heatmap
1,0,0,0,0.366,0.035,99,0,0,1.0,Histograma
0,1,1,6,0.065,0.07,0,0,0,0.0,Line
2,1,0,10,0.01,0.104,66,0,0,0.667,Gráfico de Pareto
1,1,0,4,0.051,0.067,35,0,0,0.5,Bar
2,1,0,6,0.374,0.07,7,0,0,0.667,Gráfico de Pareto
2,1,1,8,0.012,0.128,33,0,0,0.5,Area
0,4,0,2,0.084,0.055,0,0,0,0.0,Pie
1,1,0,5,0.025,0.14,20,0,0,0.5,Bar
1,1,0,9,0.009,0.107,5,0,0,0.5,Bar
1,1,0,24,0.096,0.132,10,0,0,0.5,Bar
0,4,0,4,0.248,0.19,0,0,0,0.0,Bar
0,1,1,5,0.196,0.041,0,0,0,0.0,Area
1,0,1,0,0.281,0.189,156,0,0,0.5,Area
1,1,0,2,0.073,0.142,6,0,0,0.5,Bar
2,1,1,4,0.024,0.141,48,0,0,0.5,Area
1,0,2,0,0.331,0.11,8,0,0,0.333,Area
0,1,0,1,0.148,0.239,0,0,0,0.0,Bar
1,1,0,33,0.307,0.117,85,0,1,0.5,TreeMap
1,3,0,6,0.107,0.093,66,0,0,0.25,Gráfico de Pareto
1,0,2,0,0.23,0.072,77,0,0,0.333,Area
0,1,1,5,0.219,0.143,0,0,0,0.0,Line
1,0,0,0,0.148,0.253,13,0,0,1.0,Indicador
2,0,0,0,0.071,0.091,29,0,0,1.0,Scatter
1,1,0,3,0.518,0.104,9,0,0,0.5,Bar
1,2,0,6,0.151,0.058,40,0,1,0.333,TreeMap
1,1,0,33,0.132,0.009,111,0,0,0.5,pivot tables
1,1,0,4,0.329,0.358,99,0,0,0.5,Bar
1,2,1,8,0.029,0.089,48,0,0,0.25,Area
1,1,0,46,0.234,0.197,24,1,0,0.5,Heatmap
1,0,1,0,0.082,0.235,83,0,0,0.5,Area
0,0,1,0,0.073,0.037,0,0,0,0.0,Column
1,0,0,0,0.258,0.457,36,0,0,1.0,KPI
0,1,0,8,0.255,0.119,0,0,0,0.0,Table
1,1,0,38,0.412,0.146,17,0,0,0.5,pivot tables
3,1,0,6,0.011,0.035,64,0,0,0.75,Bar
0,2,0,6,0.001,0.415,0,0,0,0.0,Table
2,2,0,5,0.31,0.14,31,0,0,0.5,Pie
2,1,0,80,0.432,0.208,14,0,0,0.667,TreeMap
2,0,0,0,0.087,0.331,136,0,0,1.0,Radar
0,1,0,5,0.104,0.01,0,0,0,0.0,Pie
0,2,1,1,0.247,0.054,0,0,0,0.0,Line
0,1,1,5,0.056,0.204,0,0,0,0.0,Line
1,1,1,1,0.324,0.102,25,0,1,0.333,Line
0,1,1,17,0.006,0.138,0,0,0,0.0,Line
2,0,0,0,0.367,0.281,53,0,0,1.0,Scatter
2,2,0,9,0.111,0.118,18,0,1,0.5,Bar
1,0,0,0,0.285,0.132,20,0,0,1.0,Indicador
1,1,0,3,0.153,0.234,14,0,0,0.5,Bar
0,0,2,0,0.113,0.035,0,0,0,0.0,Column
1,1,0,1,0.058,0.058,3,0,1,0.5,Pie
3,0,1,0,0.279,0.064,36,0,0,0.75,Line
2,0,0,0,0.237,0.212,182,0,0,1.0,Scatter
1,0,0,0,0.182,0.029,16,0,0,1.0,Column
1,0,0,0,0.032,0.048,95,0,0,1.0,Column
1,1,0,24,0.099,0.275,14,0,0,0.5,Bar
0,1,0,2,0.118,0.209,0,0,0,0.0,Pie
2,0,1,0,0.17,0.13,8,0,0,0.667,Area
1,1,0,1,0.024,0.066,8,0,0,0.5,Pie
1,0,0,0,0.339,0.076,33,0,0,1.0,Column
0,0,1,0,0.056,0.145,0,0,0,0.0,Column
1,1,0,10,0.051,0.168,48,0,0,0.5,Gráfico de Pareto
1,0,0,0,0.471,0.099,44,0,0,1.0,KPI
0,1,1,3,0.007,0.281,0,0,0,0.0,Line
0,3,1,26,0.003,0.135,0,0,0,0.0,Heatmap
1,0,1,0,0.02,0.111,5,0,0,0.5,Area
2,0,0,0,0.244,0.119,32,0,0,1.0,Scatter
1,2,0,10,0.363,0.136,107,0,0,0.333,Gráfico de Pareto
1,0,0,0,0.096,0.259,337,0,0,1.0,Histograma
2,0,1,0,0.439,0.277,784,0,0,0.667,Line
2,0,0,0,0.684,0.112,4,0,0,1.0,Scatter
3,0,0,0,0.512,0.027,39,0,0,1.0,Scatter
3,0,0,0,0.473,0.085,27,0,0,1.0,Scatter
0,2,0,11,0.169,0.146,0,0,0,0.0,Table
2,2,0,12,0.181,0.016,3,0,1,0.5,Bar
1,1,1,2,0.067,0.463,39,0,0,0.333,Area
0,0,1,0,0.386,0.343,0,1,0,0.0,Column
1,2,0,3,0.382,0.078,120,0,0,0.333,Bar
1,1,1,4,0.152,0.063,461,0,0,0.333,Area
2,1,1,7,0.465,0.248,13,0,0,0.5,Line
0,1,0,5,0.452,0.042,0,0,0,0.0,Pie
1,1,1,5,0.378,0.113,101,0,0,0.333,Line
1,1,0,1,0.244,0.24,6,0,0,0.5,Pie
1,0,0,0,0.425,0.162,82,0,0,1.0,Column
1,0,1,0,0.306,0.195,12,0,0,0.5,Line
2,0,0,0,0.539,0.082,16,0,0,1.0,Scatter
1,1,0,2,0.163,0.511,12,0,0,0.5,Pie
1,1,0,38,0.144,0.12,8,0,0,0.5,pivot tables
1,0,0,0,0.179,0.325,176,0,0,1.0,Histograma
1,1,1,2,0.079,0.115,29,0,0,0.333,Area
2,0,1,0,0.666,0.264,97,0,0,0.667,Line
3,0,0,0,0.626,0.224,8,0,0,1.0,Scatter
1,1,0,11,0.311,0.205,40,0,0,0.5,Gráfico de Pareto
0,1,0,19,0.065,0.433,0,0,0,0.0,Bar
1,0,0,0,0.316,0.208,8,0,0,1.0,KPI
1,1,1,6,0.121,0.141,74,0,1,0.333,Line
0,2,0,20,0.089,0.298,0,1,0,0.0,Heatmap
0,1,1,8,0.065,0.155,0,0,0,0.0,Line
2,1,1,11,0.03,0.073,36,0,0,0.5,Area
2,1,1,21,0.039,0.118,40,0,0,0.5,Area
1,1,0,4,0.123,0.208,15,0,1,0.5,Pie
3,0,0,0,0.418,0.04,48,0,0,1.0,Scatter
1,0,0,0,0.033,0.194,163,0,0,1.0,Column
1,1,0,27,0.07,0.059,91,0,0,0.5,Gráfico de Pareto
0,2,1,21,0.091,0.055,0,0,0,0.0,Heatmap
2,1,0,16,0.28,0.02,30,0,0,0.667,Gráfico de Pareto
1,1,0,9,0.438,0.067,103,0,0,0.5,Bar
1,0,0,0,0.152,0.092,18,0,0,1.0,KPI
2,1,0,6,0.639,0.062,18,0,0,0.667,TreeMap
2,0,0,0,0.23,0.274,25,0,0,1.0,Scatter
0,2,0,24,0.119,0.007,0,0,0,0.0,Table
0,2,1,33,0.098,0.06,0,0,0,0.0,Area
1,0,0,0,0.059,0.172,123,0,0,1.0,Histograma
0,1,1,1,0.149,0.25,0,0,0,0.0,Line
2,0,0,0,0.707,0.063,8,0,0,1.0,Scatter
1,0,1,0,0.093,0.282,71,0,0,0.5,Area
2,0,0,0,0.457,0.352,36,0,0,1.0,Scatter
3,1,0,4,0.482,0.06,4,0,0,0.75,Bar
1,0,0,0,0.092,0.072,33,0,0,1.0,KPI
1,1,0,2,0.135,0.243,18,0,0,0.5,Pie
1,1,0,1,0.046,0.174,6,0,1,0.5,Bar
1,1,1,10,0.037,0.206,31,0,0,0.333,Line
0,0,1,0,0.098,0.132,0,0,0,0.0,Table
0,2,0,4,0.055,0.331,0,0,0,0.0,Bar
3,1,0,2,0.49,0.414,114,0,0,0.75,Pie
1,1,0,32,0.195,0.103,11,0,0,0.5,pivot tables
1,1,0,2,0.159,0.109,206,0,0,0.5,Bar
1,1,1,1,0.344,0.009,66,0,0,0.333,Line
2,1,0,6,0.217,0.127,188,0,0,0.667,Gráfico de Pareto
1,2,0,1,0.056,0.146,260,0,0,0.333,Pie
1,0,0,0,0.049,0.142,7,0,0,1.0,Indicador
2,1,0,7,0.601,0.084,18,0,1,0.667,pivot tables
2,0,0,0,0.003,0.122,24,1,0,1.0,Heatmap
1,0,0,0,0.133,0.131,22,0,0,1.0,Indicador
1,2,0,6,0.145,0.156,138,1,1,0.333,Heatmap
3,0,0,0,0.031,0.234,41,0,0,1.0,Scatter
3,0,0,0,0.35,0.145,155,0,0,1.0,Scatter
1,0,1,0,0.185,0.098,159,0,0,0.5,Line
0,2,0,3,0.134,0.039,0,0,0,0.0,Bar
1,3,0,5,0.207,0.069,8,0,0,0.25,Pie
1,1,0,71,0.048,0.154,262,0,0,0.5,TreeMap
0,1,0,14,0.115,0.025,0,0,0,0.0,Bar
1,0,0,0,0.061,0.255,90,0,0,1.0,Histograma
2,0,0,0,0.206,0.249,2,0,0,1.0,Scatter
0,0,2,0,0.35,0.152,0,0,0,0.0,Column
1,1,0,7,0.056,0.113,69,0,0,0.5,Bar
1,1,0,2,0.025,0.066,14,0,0,0.5,Pie
1,1,0,14,0.065,0.049,244,1,0,0.5,Heatmap
0,2,0,2,0.192,0.049,0,0,0,0.0,Bar
1,0,2,0,0.252,0.181,124,0,0,0.333,Line
1,0,1,0,0.235,0.039,14,0,0,0.5,Area
0,1,0,3,0.149,0.129,0,0,0,0.0,Pie
1,1,0,2,0.249,0.094,18,0,1,0.5,Bar
1,2,0,8,0.299,0.208,66,0,0,0.333,Bar
1,1,0,6,0.118,0.077,59,1,0,0.5,Heatmap
1,0,0,0,0.11,0.233,38,0,0,1.0,KPI
0,1,0,2,0.375,0.207,0,0,0,0.0,Bar
1,0,0,0,0.022,0.004,34,0,0,1.0,KPI
0,2,2,54,0.018,0.43,0,0,0,0.0,Area
1,1,1,11,0.217,0.22,34,0,0,0.333,Line
2,1,0,15,0.081,0.082,377,0,0,0.667,Bar
0,1,0,22,0.051,0.124,0,0,0,0.0,Table
0,3,0,4,0.059,0.015,0,0,0,0.0,Pie
1,0,0,0,0.254,0.196,113,0,0,1.0,Histograma
0,0,1,0,0.237,0.122,0,0,0,0.0,Table
1,1,2,9,0.129,0.097,22,0,0,0.25,Line
1,1,0,2,0.635,0.15,903,0,0,0.5,Pie
2,1,1,5,0.556,0.093,22,0,0,0.5,Line
0,0,1,0,0.023,0.295,0,0,0,0.0,Table
0,0,1,0,0.077,0.341,0,0,0,0.0,Table
1,3,0,12,0.011,0.035,13,0,0,0.25,Bar
3,0,0,0,0.528,0.347,73,0,0,1.0,Scatter
1,0,0,0,0.161,0.179,70,0,0,1.0,Histograma
0,1,1,5,0.032,0.092,0,0,1,0.0,Area
0,0,1,0,0.04,0.326,0,0,0,0.0,Column
2,0,2,0,0.604,0.037,197,0,0,0.5,Line
0,1,2,4,0.152,0.356,0,0,1,0.0,Area
1,1,0,14,0.028,0.241,16,0,0,0.5,Gráfico de Pareto
1,2,1,11,0.525,0.455,69,0,0,0.25,Line
1,0,0,0,0.174,0.267,45,0,0,1.0,KPI
1,1,0,3,0.27,0.219,39,0,0,0.5,Pie
0,2,0,4,0.615,0.34,0,0,0,0.0,Pie
1,0,0,0,0.099,0.026,14,0,0,1.0,Column
2,0,0,0,0.639,0.177,11,0,0,1.0,Scatter
1,0,0,0,0.095,0.237,13,0,0,1.0,Column
1,0,0,0,0.322,0.13,12,0,0,1.0,Column
1,0,1,0,0.244,0.082,4,0,0,0.5,Area
0,1,0,2,0.134,0.304,0,0,0,0.0,Pie
1,0,3,0,0.29,0.16,45,0,0,0.25,Line
1,1,0,3,0.104,0.29,92,0,0,0.5,Bar
0,2,1,21,0.075,0.219,0,0,0,0.0,Line
3,1,0,39,0.407,0.135,19,0,0,0.75,pivot tables
1,2,1,9,0.258,0.119,24,0,1,0.25,Line
2,1,0,34,0.693,0.074,33,0,1,0.667,TreeMap
1,2,0,25,0.197,0.014,139,0,0,0.333,Bar
0,1,0,3,0.267,0.082,0,0,0,0.0,Pie
0,1,0,16,0.194,0.26,0,0,0,0.0,Table
0,1,2,7,0.101,0.142,0,0,1,0.0,Area
1,0,1,0,0.131,0.079,14,0,0,0.5,Line
0,2,1,34,0.016,0.106,0,0,0,0.0,Area
1,1,0,29,0.023,0.352,46,0,0,0.5,Gráfico de Pareto
1,1,0,6,0.113,0.335,22,0,0,0.5,pivot tables
1,2,1,1,0.137,0.101,77,0,0,0.25,Area
1,0,1,0,0.623,0.291,3,0,0,0.5,Line
1,1,1,5,0.147,0.037,144,0,0,0.333,Line
1,0,0,0,0.32,0.257,33,0,0,1.0,KPI
0,4,0,1,0.408,0.132,0,0,1,0.0,Pie
0,3,0,6,0.32,0.549,0,0,0,0.0,Table
2,0,0,0,0.751,0.114,26,1,0,1.0,Heatmap
3,0,0,0,0.556,0.182,97,0,0,1.0,Radar
1,0,2,0,0.437,0.094,105,0,0,0.333,Area
1,0,2,0,0.034,0.06,3,0,0,0.333,Area
1,1,1,22,0.037,0.198,7,0,0,0.333,Line
0,1,1,2,0.142,0.101,0,1,0,0.0,Heatmap
1,1,0,5,0.067,0.028,43,0,0,0.5,Bar
1,0,0,0,0.004,0.188,4,0,0,1.0,KPI
1,2,0,13,0.311,0.15,49,0,0,0.333,Bar
1,2,0,32,0.199,0.258,43,0,0,0.333,pivot tables
1,0,0,0,0.191,0.066,70,0,0,1.0,Histograma
1,1,0,5,0.09,0.038,21,0,0,0.5,Bar
2,2,0,10,0.345,0.271,77,0,0,0.5,Gráfico de Pareto
0,2,0,24,0.097,0.236,0,0,0,0.0,Table
1,0,0,0,0.04,0.195,548,0,0,1.0,Table
2,0,1,0,0.183,0.209,81,0,0,0.667,Line
1,1,0,34,0.147,0.019,30,0,0,0.5,TreeMap
1,0,0,0,0.13,0.22,32,0,0,1.0,KPI
0,1,1,13,0.133,0.094,0,1,0,0.0,Heatmap
0,1,0,7,0.287,0.228,0,0,0,0.0,Bar
1,0,1,0,0.089,0.097,63,0,0,0.5,Line
1,0,0,0,0.085,0.206,38,0,0,1.0,KPI
1,1,1,16,0.235,0.09,31,0,1,0.333,Area
2,2,0,1,0.342,0.062,8,0,0,0.5,Bar
2,1,0,94,0.528,0.035,10,0,0,0.667,Table
1,1,1,4,0.23,0.136,287,0,0,0.333,Line
0,2,0,34,0.399,0.173,0,0,1,0.0,TreeMap
0,1,1,19,0.036,0.194,0,0,0,0.0,Area
0,1,1,5,0.288,0.096,0,0,0,0.0,Area
0,2,0,4,0.07,0.169,0,0,0,0.0,Bar
3,1,0,1,0.73,0.095,78,0,0,0.75,Bar
1,1,0,7,0.152,0.085,18,0,1,0.5,Bar
1,1,0,7,0.466,0.07,161,0,0,0.5,Bar
1,2,0,8,0.089,0.05,60,1,0,0.333,Heatmap
1,1,0,11,0.174,0.387,12,0,0,0.5,Gráfico de Pareto
0,1,1,8,0.316,0.075,0,0,0,0.0,Heatmap
0,1,1,7,0.175,0.087,0,0,0,0.0,Line
1,1,0,11,0.08,0.262,5,0,0,0.5,Bar
2,1,1,3,0.16,0.34,57,0,0,0.5,Line
1,0,0,0,0.058,0.044,21,0,0,1.0,KPI
2,1,0,3,0.088,0.322,78,0,0,0.667,Bar
1,1,0,61,0.075,0.214,68,0,1,0.5,TreeMap
0,1,0,1,0.135,0.026,0,0,0,0.0,Pie
0,0,1,0,0.083,0.311,0,0,0,0.0,Table
1,0,2,0,0.137,0.222,27,0,0,0.333,Line
1,0,0,0,0.403,0.21,22,0,0,1.0,Column
1,0,0,0,0.057,0.167,11,1,0,1.0,Heatmap
1,0,2,0,0.195,0.071,145,0,0,0.333,Area
0,1,0,5,0.131,0.075,0,0,0,0.0,Pie
1,0,0,0,0.197,0.063,42,0,0,1.0,Indicador
1,0,0,0,0.322,0.083,24,0,0,1.0,KPI
1,1,0,25,0.037,0.068,98,0,0,0.5,Bar
3,0,0,0,0.066,0.199,49,0,0,1.0,Scatter
1,1,0,18,0.05,0.041,247,0,1,0.5,Bar
1,1,0,6,0.097,0.583,54,0,0,0.5,Gráfico de Pareto
1,0,1,0,0.071,0.277,21,0,0,0.5,Line
1,2,1,1,0.126,0.109,5,0,0,0.25,Line
0,2,0,14,0.161,0.017,0,0,0,0.0,Bar
1,1,1,6,0.288,0.114,27,0,0,0.333,Line
1,1,0,47,0.089,0.111,16,0,0,0.5,TreeMap
2,1,0,14,0.076,0.223,20,0,0,0.667,Bar
0,2,0,2,0.216,0.263,0,0,0,0.0,Pie
1,0,1,0,0.436,0.395,15,0,0,0.5,Area
1,2,0,8,0.012,0.092,20,0,0,0.333,Bar
0,4,0,7,0.118,0.194,0,0,0,0.0,Bar
1,1,0,1,0.057,0.244,15,0,0,0.5,Bar
1,1,0,2,0.137,0.152,8,0,0,0.5,Bar
0,2,1,1,0.156,0.265,0,0,0,0.0,Area
1,0,1,0,0.291,0.088,21,0,0,0.5,Area
0,1,3,11,0.072,0.104,0,0,0,0.0,Area
1,0,2,0,0.191,0.236,48,0,0,0.333,Line
1,0,2,0,0.281,0.086,106,0,0,0.333,Line
0,2,0,29,0.126,0.208,0,0,0,0.0,Table
0,2,0,5,0.393,0.115,0,0,0,0.0,Bar
1,1,1,16,0.303,0.155,23,0,1,0.333,Line
